corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01159853,휴온스,243070,K,기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과 보고),20260522900970,휴온스,20260522,코
00403766,한국첨단소재,062970,K,주요사항보고서(전환사채권발행결정),20260522000640,한국첨단소재,20260522,
00961774,유티아이,179900,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),20260522900940,유티아이,20260522,코
00829380,피제이메탈,128660,K,[기재정정]주주총회소집결의              (임시주주총회),20260522900864,피제이메탈,20260522,코
00110884,엠젠솔루션,032790,K,[첨부정정]주요사항보고서(전환사채권발행결정),20260522000585,엠젠솔루션,20260522,정
01301252,티이엠씨,425040,K,타법인주식및출자증권취득결정              ,20260522900836,티이엠씨,20260522,코
00997812,코미코,183300,K,권리락              (무상증자),20260522900968,코스닥시장본부,20260522,코
00160843,DB하이텍,000990,Y,최대주주등소유주식변동신고서              ,20260522800941,DB하이텍,20260522,유
01491607,오에스피,368970,K,주요사항보고서(유상증자결정),20260522000596,오에스피,20260522,
00897752,천보,278280,K,전환사채권발행결정(자회사의 주요경영사항)              ,20260522900917,천보,20260522,코
00367482,빛과전자,069540,K,전환청구권행사              (제13회차),20260522900918,빛과전자,20260522,코정
00113261,대한광통신,010170,K,임원ㆍ주요주주특정증권등거래계획보고서,20260522000643,설윤성,20260522,
00131850,SK증권,001510,Y,투자설명서(일괄신고),20260522000641,SK증권,20260522,
00127042,SYTS,002170,Y,주주명부폐쇄기간또는기준일설정              ,20260522800925,SYTS,20260522,유
00113261,대한광통신,010170,K,임원ㆍ주요주주특정증권등거래계획보고서,20260522000639,티에프오인더스트리,20260522,
00120289,제이에스티나,026040,K,주식등의대량보유상황보고서(약식),20260522000635,김도형,20260522,정
00116268,동성제약,002210,Y,기타시장안내              (개선계획 이행 여부 심의 요청),20260522800920,유가증권시장본부,20260522,유
00216027,바이넥스,053030,K,주식등의대량보유상황보고서(일반),20260522000633,더에이블,20260522,
01700587,이노스페이스,462350,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000632,우경진,20260522,
01577952,지투지바이오,456160,K,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260522000631,이주한,20260522,
00126256,삼성생명,032830,Y,주식등의대량보유상황보고서(일반),20260522000629,삼성물산,20260522,
01049422,썸에이지,208640,K,[정정제출요구][기재정정]증권신고서(지분증권),20260522000628,썸에이지,20260522,정
00896753,에코글로우,159910,K,합병등종료보고서(자산양수도),20260522000627,에코글로우,20260522,
01108248,지노믹트리,228760,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000624,오태정,20260522,
00109310,대동기어,008830,K,[기재정정]증권신고서(지분증권),20260522000623,대동기어,20260522,정
01700587,이노스페이스,462350,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000622,정훈,20260522,
00492894,젬백스,082270,K,주요사항보고서(전환사채권발행결정),20260522000597,젬백스,20260522,
01700587,이노스페이스,462350,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000619,김수종,20260522,
00159193,한국전력공사,015760,Y,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구)              ,20260522800906,한국전력공사,20260522,유
01109690,도부,227420,N,기업설명회(IR)개최결과              ,20260522600884,도부,20260522,넥
00148364,하림지주,003380,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000616,한국바이오텍,20260522,
01700587,이노스페이스,462350,K,주식등의대량보유상황보고서(일반),20260522000615,김수종,20260522,
00684802,에이플러스에셋,244920,Y,최대주주등소유주식변동신고서              ,20260522800903,에이플러스에셋,20260522,유
00915508,알엔투테크놀로지,148250,K,[기재정정]사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260522000614,알엔투테크놀로지,20260522,
00122898,벽산,007210,Y,주식등의대량보유상황보고서(일반),20260522000612,벽산엘티씨엔터프라이즈,20260522,
00397289,오텍,067170,K,주식등의대량보유상황보고서(일반),20260522000610,강성희,20260522,
00577335,대성하이텍,129920,K,주식등의대량보유상황보고서(약식),20260522000609,펄프로젝트제1호사모투자,20260522,
00896753,에코글로우,159910,K,주요사항보고서(전환사채매수선택권행사자지정),20260522000608,에코글로우,20260522,
01700587,이노스페이스,462350,K,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260522000607,김수종,20260522,
00139889,SKC,011790,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260522000605,박시원,20260522,
00127042,SYTS,002170,Y,주주총회소집결의              ,20260522800807,SYTS,20260522,유
01700587,이노스페이스,462350,K,[기재정정]임원ㆍ주요주주특정증권등거래계획보고서,20260522000604,김수종,20260522,
01700587,이노스페이스,462350,K,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260522000602,김수종,20260522,
00148832,제주은행,006220,Y,투자설명서(일괄신고),20260522000601,제주은행,20260522,
00397289,오텍,067170,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000600,강성희,20260522,
01221752,지에프씨생명과학,388610,K,주식등의대량보유상황보고서(일반),20260522000598,강희철,20260522,
00148832,제주은행,006220,Y,일괄신고추가서류,20260522000595,제주은행,20260522,
01718407,블랙야크아이앤씨,478560,K,분기보고서 (2026.03),20260522000593,블랙야크아이앤씨,20260522,
00397289,오텍,067170,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000594,강신욱,20260522,
01700587,이노스페이스,462350,K,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260522000592,김수종,20260522,
00137289,이엘씨,041520,K,[기재정정]주식등의대량보유상황보고서(일반),20260522000591,김중헌,20260522,
00126380,삼성전자,005930,Y,주식등의대량보유상황보고서(일반),20260522000589,삼성물산,20260522,
00131832,SK디스커버리,006120,Y,[기재정정]타인에대한채무보증결정(자회사의 주요경영사항)              ,20260522800852,SK디스커버리,20260522,유
00915508,알엔투테크놀로지,148250,K,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260522000587,알엔투테크놀로지,20260522,정
01221752,지에프씨생명과학,388610,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000586,이동환,20260522,
01108248,지노믹트리,228760,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000584,이정철,20260522,
01108248,지노믹트리,228760,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000581,이홍선,20260522,
01700587,이노스페이스,462350,K,[기재정정]임원ㆍ주요주주특정증권등거래계획보고서,20260522000579,김수종,20260522,
00492894,젬백스,082270,K,[기재정정]주요사항보고서(유상증자결정),20260522000529,젬백스,20260522,
00838005,서진시스템,178320,K,주식등의대량보유상황보고서(일반),20260522000578,전동규,20260522,
01755259,피스피스스튜디오,0117P0,K,[기재정정]투자설명서,20260522000577,피스피스스튜디오,20260522,
00130587,서울전자통신,027040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000576,김택수,20260522,
00234227,유진로봇,056080,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000575,시만,20260522,
01700587,이노스페이스,462350,K,[기재정정]주식등의대량보유상황보고서(일반),20260522000574,김수종,20260522,
00144164,SK가스,018670,Y,[기재정정]타인에대한채무보증결정              ,20260522800851,SK가스,20260522,유
01108248,지노믹트리,228760,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000572,이용운,20260522,
01755259,피스피스스튜디오,0117P0,K,[발행조건확정]증권신고서(지분증권),20260522000571,피스피스스튜디오,20260522,
01516766,아이비젼웍스,469750,K,[기재정정]분기보고서 (2026.03),20260522000570,아이비젼웍스,20260522,
01700587,이노스페이스,462350,K,[기재정정]주식등의대량보유상황보고서(일반),20260522000569,김수종,20260522,
01957282,테라뷰,950250,K,주주총회소집공고,20260522000568,테라뷰,20260522,
00149655,삼성물산,028260,Y,주식등의대량보유상황보고서(일반),20260522000567,이재용,20260522,
01700587,이노스페이스,462350,K,[기재정정]주식등의대량보유상황보고서(일반),20260522000566,김수종,20260522,
00110431,JW신약,067290,K,증권발행결과(자율공시)              ,20260522900838,JW신약,20260522,코
00234227,유진로봇,056080,K,임원ㆍ주요주주특정증권등거래계획보고서,20260522000565,시만,20260522,정
00110431,JW신약,067290,K,증권발행결과(자율공시)              ,20260522900830,JW신약,20260522,코
00875307,야스,255440,K,주식등의대량보유상황보고서(일반),20260522000564,정광호,20260522,
00109286,대동,000490,Y,[기재정정]타법인주식및출자증권취득결정              ,20260522800801,대동,20260522,유
01700587,이노스페이스,462350,K,[기재정정]주식등의대량보유상황보고서(일반),20260522000563,김수종,20260522,
00498001,모베이스,101330,K,주식등의대량보유상황보고서(일반),20260522000561,손병준,20260522,
00180865,디에이치엑스컴퍼니,031860,K,주주명부폐쇄기간또는기준일설정              ,20260522900817,디에이치엑스컴퍼니,20260522,코
00180865,디에이치엑스컴퍼니,031860,K,주주총회소집결의              (임시주주총회),20260522900815,디에이치엑스컴퍼니,20260522,코정
00180865,디에이치엑스컴퍼니,031860,K,주식병합결정              ,20260522900810,디에이치엑스컴퍼니,20260522,코
00110431,JW신약,067290,K,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260522900828,JW신약,20260522,코
00164724,현대엘리베이터,017800,Y,최대주주등소유주식변동신고서              ,20260522800827,현대엘리베이터,20260522,유
00965813,미투온,201490,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000558,최원석,20260522,
00163345,DB,012030,Y,최대주주등소유주식변동신고서              ,20260522800821,DB,20260522,유
01022902,애드바이오텍,179530,K,주식등의대량보유상황보고서(약식),20260522000557,마그나인베스트먼트,20260522,
00231691,판타지오,032800,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000556,미래아이앤지,20260522,
00131850,SK증권,001510,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260522000554,SK증권,20260522,
01957282,테라뷰,950250,K,주주총회소집결의              (임시주주총회),20260522900777,테라뷰,20260522,코
01381984,SKAI,357880,K,[기재정정]분기보고서 (2026.03),20260522000552,SKAI,20260522,
00965813,미투온,201490,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000551,손창욱,20260522,
00164724,현대엘리베이터,017800,Y,주식등의대량보유상황보고서(일반),20260522000550,현대홀딩스컴퍼니,20260522,정
01516766,아이비젼웍스,469750,K,[기재정정]사업보고서 (2025.12),20260522000549,아이비젼웍스,20260522,
01159233,솔루엠,248070,Y,주식등의대량보유상황보고서(일반),20260522000548,전성호,20260522,
01428948,오아,342870,K,[기재정정]타법인주식및출자증권취득결정              ,20260522900749,오아,20260522,코
00231691,판타지오,032800,K,주식등의대량보유상황보고서(일반),20260522000545,아티스트,20260522,
01042979,휴마시스,205470,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000544,인콘,20260522,
00525882,크레버스,096240,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000541,김영화,20260522,
00829380,피제이메탈,128660,K,주주명부폐쇄기간또는기준일설정              ,20260522900804,피제이메탈,20260522,코
01042979,휴마시스,205470,K,주식등의대량보유상황보고서(일반),20260522000540,아티스트,20260522,
00172945,동일스틸럭스,023790,K,주권매매거래정지해제              (액면병합 주권 변경상장),20260522900709,코스닥시장본부,20260522,코
01108248,지노믹트리,228760,K,자기주식처분결과보고서,20260522000539,지노믹트리,20260522,
00495633,율촌,146060,K,주요사항보고서(전환사채권발행결정),20260522000505,율촌,20260522,정
00965813,미투온,201490,K,주식등의대량보유상황보고서(일반),20260522000538,손창욱,20260522,
00163345,DB,012030,Y,주식등의대량보유상황보고서(일반),20260522000536,김남호,20260522,
00829380,피제이메탈,128660,K,주주총회소집결의              (임시주주총회),20260522900747,피제이메탈,20260522,코정
00204226,소프트센,032680,K,주권매매거래정지해제              (액면병합 주권 변경상장),20260522900772,코스닥시장본부,20260522,코
01090471,씨아이에스,222080,K,주주총회소집결의              (임시주주총회),20260522900771,씨아이에스,20260522,코
01286476,RF시스템즈,474610,K,주식매수선택권행사              ,20260522900761,RF시스템즈,20260522,코
00140955,한솔케미칼,014680,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260522000532,김진복,20260522,
00145437,아센디오,012170,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260522000531,키위제1호조합,20260522,
00263654,오스코텍,039200,K,투자판단관련주요경영사항(임상시험계획승인신청등결정)              (SKIO703의 약물 제형 변경을 위한 임상 1상 IND 승인),20260522900751,오스코텍,20260522,코
00149655,삼성물산,028260,Y,기업설명회(IR)개최(안내공시)              ,20260522800766,삼성물산,20260522,유
00113997,롯데에너지머티리얼즈,020150,Y,타법인주식및출자증권처분결정              ,20260522800764,롯데에너지머티리얼즈,20260522,유
00104786,미래아이앤지,007120,Y,주권관련사채권의처분결정              ,20260522800785,미래아이앤지,20260522,유
00113997,롯데에너지머티리얼즈,020150,Y,타인에대한채무보증결정              ,20260522800759,롯데에너지머티리얼즈,20260522,유
00121686,엠케이전자,033160,K,교환청구권행사              ,20260522900784,엠케이전자,20260522,코
00145437,아센디오,012170,Y,주식등의대량보유상황보고서(일반),20260522000527,키위제1호조합,20260522,
01174038,자비스,254120,K,[기재정정]주식매수선택권부여에관한신고,20260522000524,자비스,20260522,
00134316,세원정공,021820,Y,주주명부폐쇄기간또는기준일설정              ,20260522800667,세원정공,20260522,유
01090471,씨아이에스,222080,K,주주총회소집공고,20260522000523,씨아이에스,20260522,
00688996,KB금융,105560,Y,투자설명서(일괄신고),20260522000522,KB금융,20260522,
01364297,코퍼스코리아,322780,K,주식등의대량보유상황보고서(약식),20260522000521,수성자산운용,20260522,
00896753,에코글로우,159910,K,증권발행결과(자율공시)              (제17회차 CB),20260522900731,에코글로우,20260522,코
00160843,DB하이텍,000990,Y,주식등의대량보유상황보고서(일반),20260522000520,DB,20260522,
00340096,미래에셋벤처투자,100790,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000519,김응석,20260522,
01336762,스피어,347700,K,전환청구권행사              ,20260522900760,스피어,20260522,코
00925295,에프엔씨엔터,173940,K,주식등의대량보유상황보고서(약식),20260522000512,YG PLUS,20260522,
00688996,KB금융,105560,Y,일괄신고추가서류,20260522000511,KB금융,20260522,
00653194,앱토크롬,109960,K,기타시장안내              (앱토크롬 6WR 신주인수권 행사기간 만료 및 상장폐지 예고),20260522900746,코스닥시장본부,20260522,코
01506848,비스토스,419540,K,주권매매거래정지해제              (액면병합 주권 변경상장),20260522900743,코스닥시장본부,20260522,코
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260522000507,NH투자증권,20260522,
00660033,씨엔플러스,115530,K,주권매매거래정지해제              (액면병합 주권 변경상장),20260522900739,코스닥시장본부,20260522,코
00492894,젬백스,082270,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260522900736,젬백스,20260522,코정
00301112,삼화네트웍스,046390,K,주권매매거래정지해제              (액면병합 주권 변경상장),20260522900738,코스닥시장본부,20260522,코
00104120,광진실업,026910,K,[기재정정]주요사항보고서(유상증자결정),20260522000499,광진실업,20260522,
00963976,SG,255220,K,[기재정정]단일판매ㆍ공급계약체결              ,20260522900658,SG,20260522,코
01319808,한일시멘트,300720,Y,주식등의대량보유상황보고서(일반),20260522000502,한일홀딩스,20260522,
00106395,금호전기,001210,Y,[기재정정]주요사항보고서(전환사채권발행결정),20260522000495,금호전기,20260522,
00106395,금호전기,001210,Y,[기재정정]주요사항보고서(유상증자결정),20260522000491,금호전기,20260522,
00547583,하나금융지주,086790,Y,[발행조건확정]증권신고서(채무증권),20260522000500,하나금융지주,20260522,
00126308,삼성E&A,028050,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260522800689,삼성E&A,20260522,유
00547583,하나금융지주,086790,Y,[기재정정]증권신고서(채무증권),20260522000498,하나금융지주,20260522,정
00231691,판타지오,032800,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000497,엑스,20260522,
01026616,지구홀딩스,221800,K,[기재정정]주요사항보고서(유상증자결정),20260522000488,지구홀딩스,20260522,
00137997,현대차증권,001500,Y,증권발행실적보고서,20260522000494,현대차증권,20260522,
00139889,SKC,011790,Y,풍문또는보도에대한해명(미확정)(자회사의 주요경영사항)              ,20260522800645,SKC,20260522,유
00131780,SK네트웍스,001740,Y,[기재정정]타법인주식및출자증권취득결정(자율공시)              ,20260522800665,SK네트웍스,20260522,유
00158024,KBI메탈,024840,K,임원ㆍ주요주주특정증권등거래계획보고서,20260522000492,케이비아이국인산업,20260522,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260522000490,한화투자증권,20260522,
01622331,벨로크,424760,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000489,이영훈,20260522,
01728167,아이지넷,462980,K,분기보고서 (2026.03),20260522000487,아이지넷,20260522,
00555874,제주항공,089590,Y,최대주주등소유주식변동신고서              ,20260522800695,제주항공,20260522,유
00535481,에스와이,109610,K,주식등의대량보유상황보고서(일반),20260522000486,홍영돈,20260522,
00231691,판타지오,032800,K,주식등의대량보유상황보고서(일반),20260522000485,엑스,20260522,
00525679,차바이오텍,085660,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000484,고정재,20260522,
01764099,링크솔루션,474650,K,주식등의대량보유상황보고서(약식),20260522000482,하나증권,20260522,
00162461,한화솔루션,009830,Y,풍문또는보도에대한해명(미확정)              ,20260522800646,한화솔루션,20260522,유
00152385,에이프로젠,007460,Y,주식등의대량보유상황보고서(일반),20260522000481,지베이스,20260522,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260522000479,한화투자증권,20260522,
00113359,교보증권,030610,Y,증권발행실적보고서,20260522000477,교보증권,20260522,
00478900,빅솔론,093190,K,주식등의대량보유상황보고서(일반),20260522000476,아이디스홀딩스,20260522,
00478900,빅솔론,093190,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000475,아이디스홀딩스,20260522,
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260522000474,NH투자증권,20260522,
00172291,더존비즈온,012510,Y,최대주주등소유주식변동신고서              ,20260522800675,더존비즈온,20260522,유
00148610,한화투자증권,003530,Y,특수관계인에대한자금대여,20260522000470,한화투자증권,20260522,공정
00136448,신신제약,002800,K,투자판단관련주요경영사항(임상시험계획자진취하등)              (불면증 환자의 단기치료제 SS262의 제1상 임상시험 조기종료),20260522900652,신신제약,20260522,코
00136448,신신제약,002800,K,투자판단관련주요경영사항(임상시험계획자진취하등)              (과민성 방광 치료제 UIP620의 제3상 임상시험 조기종료),20260522900656,신신제약,20260522,코
00302582,캐스텍코리아,071850,K,소송등의판결ㆍ결정              (주주총회결의무효확인 등),20260522900639,캐스텍코리아,20260522,코
00858364,BNK금융지주,138930,Y,[기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)              ,20260522800669,BNK금융지주,20260522,유정
01350869,우리금융지주,316140,Y,증권발행실적보고서,20260522000468,우리금융지주,20260522,
00617998,폴라리스세원,234100,K,주권매매거래정지해제              (액면병합 주권 변경상장),20260522900662,코스닥시장본부,20260522,코
00964595,엔바이오니아,317870,K,본점소재지변경              ,20260522900668,엔바이오니아,20260522,코
00423177,텔레칩스,054450,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000467,이완규,20260522,
00977377,에이비온,203400,K,주식등의대량보유상황보고서(일반),20260522000466,신영기,20260522,
01326792,비투엔,307870,K,[기재정정]주요사항보고서(자기전환사채매도결정),20260522000456,비투엔,20260522,
00159616,두산에너빌리티,034020,Y,기업설명회(IR)개최(안내공시)              ,20260522800655,두산에너빌리티,20260522,유
00938721,필옵틱스,161580,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000463,임옥규,20260522,
00164636,HDC,012630,Y,최대주주등소유주식변동신고서              ,20260522800651,HDC,20260522,유
00964595,엔바이오니아,317870,K,신규시설투자등              ,20260522900650,엔바이오니아,20260522,코
01573381,레이저쎌,412350,K,전환청구권행사              ,20260522900649,레이저쎌,20260522,코
00136457,SH에너지화학,002360,Y,신탁계약해지결과보고서,20260522000462,SH에너지화학,20260522,
00164636,HDC,012630,Y,주식등의대량보유상황보고서(일반),20260522000460,정몽규,20260522,
00110893,대신증권,003540,Y,투자설명서(일괄신고),20260522000459,대신증권,20260522,
00101044,에이프로젠바이오로직스,003060,Y,주식등의대량보유상황보고서(일반),20260522000458,에이프로젠,20260522,
00148896,OCI홀딩스,010060,Y,최대주주등소유주식변동신고서              ,20260522800637,OCI홀딩스,20260522,유
01174038,자비스,254120,K,[기재정정]주식매수선택권부여에관한신고,20260522000457,자비스,20260522,
01049422,썸에이지,208640,K,[기재정정]주요사항보고서(유상증자결정),20260522000432,썸에이지,20260522,정
00249441,씨씨에스,066790,K,소송등의판결ㆍ결정              (경영권 분쟁 소송)(주주총회결의 집행금지 가처분),20260522900603,씨씨에스,20260522,코
01326792,비투엔,307870,K,[기재정정]주요사항보고서(자기전환사채매도결정),20260522000444,비투엔,20260522,
00259545,엠에스오토텍,123040,K,증권발행결과(자율공시)              ,20260522900633,엠에스오토텍,20260522,코
00428251,현대백화점,069960,Y,기업설명회(IR)개최(안내공시)              ,20260522800632,현대백화점,20260522,유
01214743,더네이쳐홀딩스,298540,K,[기재정정]주권관련사채권의취득결정              ,20260522900551,더네이쳐홀딩스,20260522,코
00164478,현대건설,000720,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260522000455,박병규,20260522,
01174038,자비스,254120,K,[기재정정]주식매수선택권부여에관한신고,20260522000454,자비스,20260522,정
00336817,HLB제약,047920,K,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260522000453,HLB제약,20260522,
00268251,다산네트웍스,039560,K,주주총회소집공고,20260522000452,다산네트웍스,20260522,
00977377,에이비온,203400,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000450,신영기,20260522,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260522000449,한화투자증권,20260522,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260522000448,대신증권,20260522,
01326792,비투엔,307870,K,[기재정정]주요사항보고서(자기전환사채매도결정),20260522000438,비투엔,20260522,
00365457,제이티,089790,K,주식매수선택권부여에관한신고,20260522000446,제이티,20260522,
01060735,로지스몬,223220,N,[기재정정]주요사항보고서(유상증자결정),20260522000435,로지스몬,20260522,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260522000443,한화투자증권,20260522,
01782183,카나프테라퓨틱스,0082N0,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000442,김남주,20260522,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260522000441,한화투자증권,20260522,
00128032,삼일제약,000520,Y,최대주주등소유주식변동신고서              ,20260522800611,삼일제약,20260522,유
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260522000437,한화투자증권,20260522,
01397903,엔젠바이오,354200,K,의결권대리행사권유참고서류,20260522000436,엔젠바이오,20260522,
00249441,씨씨에스,066790,K,투자판단관련주요경영사항              (소액주주에 의한 [일시 이사의 직무를 행할 자의 선임에 관한 재판요청서] 신청에 대한 결정),20260522900547,씨씨에스,20260522,코
00609661,티쓰리,204610,K,[기재정정]현금ㆍ현물배당결정              (분기배당),20260522900584,티쓰리,20260522,코
00249441,씨씨에스,066790,K,소송등의판결ㆍ결정              (경영권 분쟁 소송)(임시주주총회 개최금지 가처분),20260522900545,씨씨에스,20260522,코
00249441,씨씨에스,066790,K,소송등의판결ㆍ결정              (경영권 분쟁 소송)(임시주주총회 개최금지 가처분),20260522900543,씨씨에스,20260522,코
00249441,씨씨에스,066790,K,소송등의판결ㆍ결정              (경영권 분쟁 소송)(직무집행정지 및 대행자선임 가처분),20260522900541,씨씨에스,20260522,코
01782183,카나프테라퓨틱스,0082N0,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000434,김동건,20260522,
00249441,씨씨에스,066790,K,소송등의판결ㆍ결정              (경영권 분쟁 소송)(주주총회결의 효력정지 및 직무집행신청),20260522900538,씨씨에스,20260522,코
01494154,지니너스,389030,K,전환청구권행사              ,20260522900601,지니너스,20260522,코정
00147152,유니크,011320,K,주주명부폐쇄기간또는기준일설정              ,20260522900600,유니크,20260522,코
01397903,엔젠바이오,354200,K,주주총회소집공고,20260522000433,엔젠바이오,20260522,
00296290,키움증권,039490,Y,증권발행실적보고서,20260522000431,키움증권,20260522,
00164788,현대모비스,012330,Y,기업설명회(IR)개최(안내공시)              ,20260522800596,현대모비스,20260522,유
01579020,아이엠지티,456570,N,기업설명회(IR)개최결과              ,20260522600567,아이엠지티,20260522,넥
00356802,큐렉소,060280,K,[기재정정]기업설명회(IR)개최              ,20260522900593,큐렉소,20260522,코
01782183,카나프테라퓨틱스,0082N0,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000428,장지훈,20260522,
00110893,대신증권,003540,Y,증권발행실적보고서,20260522000427,대신증권,20260522,
00541163,이엠텍,091120,K,주주명부폐쇄기간또는기준일설정              ,20260522900589,이엠텍,20260522,코
00137289,이엘씨,041520,K,주식등의대량보유상황보고서(일반),20260522000425,김중헌,20260522,정
00110893,대신증권,003540,Y,투자설명서(일괄신고),20260522000424,대신증권,20260522,
00631518,SK이노베이션,096770,Y,기업지배구조보고서공시              ,20260522800576,SK이노베이션,20260522,유
00131850,SK증권,001510,Y,증권발행실적보고서,20260522000422,SK증권,20260522,
00258102,지엔코,065060,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000420,크레오에스지,20260522,
00147152,유니크,011320,K,임원ㆍ주요주주특정증권등소유상황보고서,20260522000419,양만영,20260522,
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260522000418,한화투자증권,20260522,
00122737,팬오션,028670,Y,최대주주등소유주식변동신고서              ,20260522800578,팬오션,20260522,유
