corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00567222,우림피티에스,101170,K,주주총회소집공고,20260508000444,우림피티에스,20260508,
00220622,서호전기,065710,K,주주총회소집공고,20260508000347,서호전기,20260508,
00390365,토비스,051360,K,주주총회소집공고,20260508000227,토비스,20260508,
00838005,서진시스템,178320,K,주식등의대량보유상황보고서(일반),20260508001069,전동규,20260508,
01013694,인카금융서비스,211050,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508001064,이수영,20260508,
01228515,앱튼,270520,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508001063,에이프로젠,20260508,
00258360,위지트,036090,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508001060,김문수,20260508,정
01450938,지에프아이,493330,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508001056,비엔케이 안전 신기술투자조합 제2호,20260508,
01228515,앱튼,270520,K,주식등의대량보유상황보고서(일반),20260508001051,에이프로젠,20260508,
00838005,서진시스템,178320,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508001044,황봉주,20260508,
01450938,지에프아이,493330,K,주식등의대량보유상황보고서(약식),20260508001043,비엔케이 안전 신기술투자조합 제2호,20260508,
00838005,서진시스템,178320,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508001041,정종기,20260508,
00149655,삼성물산,028260,Y,주식등의대량보유상황보고서(일반),20260508001038,이재용,20260508,
00120526,롯데쇼핑,023530,Y,주식등의대량보유상황보고서(일반),20260508001034,신동빈,20260508,
00268002,세종텔레콤,036630,K,임원ㆍ주요주주특정증권등거래계획보고서,20260508001032,세종,20260508,철
00391197,하이퍼코퍼레이션,065650,K,주식등의대량보유상황보고서(약식),20260508001031,위드윈투자조합87호,20260508,
00474588,한중엔시에스,107640,K,주식등의대량보유상황보고서(약식),20260508001027,한화자산운용,20260508,
00120562,롯데지주,004990,Y,주식등의대량보유상황보고서(일반),20260508001025,신동빈,20260508,
00606886,엔지켐생명과학,183490,K,주식등의대량보유상황보고서(일반),20260508001022,브리짓라이프사이언스,20260508,
00838005,서진시스템,178320,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508001020,이홍재,20260508,
00990165,아세아시멘트,183190,Y,주식등의대량보유상황보고서(약식),20260508001019,브이아이피자산운용,20260508,
00599151,SV인베스트먼트,289080,K,주식등의대량보유상황보고서(일반),20260508001017,박성호,20260508,
00838005,서진시스템,178320,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508001015,김성철,20260508,
00542898,케이이엠텍,106080,K,주식등의대량보유상황보고서(약식),20260508001014,케이씨에스 1호 조합,20260508,
00838005,서진시스템,178320,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508001009,고용호,20260508,
00104573,국일제지,078130,K,주식등의대량보유상황보고서(일반),20260508001004,삼라마이다스,20260508,
00838005,서진시스템,178320,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508001002,조홍일,20260508,
01014718,제노코,361390,K,주식등의대량보유상황보고서(약식),20260508000999,삼성 이노베이티브 신기술사업투자조합 제2호,20260508,
00965813,미투온,201490,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508000994,최원석,20260508,
00896753,에코글로우,159910,K,주식등의대량보유상황보고서(약식),20260508000993,크리스티아너티,20260508,
00390365,토비스,051360,K,[기재정정]의결권대리행사권유참고서류,20260508000992,토비스,20260508,
01141599,아리바이오LAB,261780,K,주식등의대량보유상황보고서(약식),20260508000990,아리바이오투자목적15호조합,20260508,
01222867,제테마,216080,K,주식등의대량보유상황보고서(약식),20260508000988,한국투자증권,20260508,
01267967,마이크로디지탈,305090,K,주식등의대량보유상황보고서(일반),20260508000985,김경남,20260508,
01416642,다보링크,340360,K,주식등의대량보유상황보고서(일반),20260508000983,테라사이언스,20260508,
00896753,에코글로우,159910,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508000980,크리스티아너티,20260508,
01325429,지아이에스,306620,K,주식등의대량보유상황보고서(약식),20260508000974,오라이언자산운용,20260508,
00896753,에코글로우,159910,K,주식등의대량보유상황보고서(일반),20260508000973,더편한,20260508,
01488320,필에너지,378340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508000970,문종남,20260508,
01353024,TS트릴리온,317240,K,임원ㆍ주요주주특정증권등소유상황보고서,20260508000968,김용주,20260508,
00115977,아이에스동서,010780,Y,주식등의대량보유상황보고서(일반),20260508000966,권혁운,20260508,
