corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01394377,이지스밸류플러스리츠,334890,Y,최대주주변경              ,20260615800854,이지스밸류플러스리츠,20260615,유
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260615000416,한화투자증권,20260615,
00145668,이화공영,001840,K,기타시장안내              (상장폐지 관련 이의신청서 접수),20260615900856,코스닥시장본부,20260615,코
00132318,성광벤드,014620,K,주식등의대량보유상황보고서(약식),20260615000415,J.P.MORGANSECURITIESPLC,20260615,
00148610,한화투자증권,003530,Y,증권발행실적보고서,20260615000413,한화투자증권,20260615,
01049167,롤링스톤,214610,K,[기재정정]주주총회소집결의              (임시주주총회),20260615900847,롤링스톤,20260615,코
00106641,기아,000270,Y,기업설명회(IR)개최(안내공시)              ,20260615800862,기아,20260615,유
00117601,유안타증권,003470,Y,투자설명서(일괄신고),20260615000408,유안타증권,20260615,
00825959,하이비젼시스템,126700,K,[기재정정]단일판매ㆍ공급계약체결              ,20260615900789,하이비젼시스템,20260615,코
01031502,코아시아씨엠,196450,K,[기재정정]주주총회소집결의              (임시주주총회),20260615900813,코아시아씨엠,20260615,코
01049167,롤링스톤,214610,K,주주총회소집공고,20260615000404,롤링스톤,20260615,정
00297989,오르비텍,046120,K,[기재정정]타법인주식및출자증권처분결정              ,20260615900850,오르비텍,20260615,코
00117601,유안타증권,003470,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260615000401,유안타증권,20260615,
00149655,삼성물산,028260,Y,기업설명회(IR)개최(안내공시)              ,20260615800799,삼성물산,20260615,유
00108135,녹십자홀딩스,005250,Y,주식등의대량보유상황보고서(일반),20260615000399,허일섭,20260615,
00117601,유안타증권,003470,Y,최대주주등소유주식변동신고서              ,20260615800819,유안타증권,20260615,유
00160302,코스모화학,005420,Y,주식등의대량보유상황보고서(일반),20260615000395,코스모앤컴퍼니,20260615,
00164636,HDC,012630,Y,최대주주등소유주식변동신고서              ,20260615800816,HDC,20260615,유
01142075,핑거,163730,K,주식등의대량보유상황보고서(약식),20260615000393,몬타나40,20260615,정
00164636,HDC,012630,Y,주식등의대량보유상황보고서(일반),20260615000392,정몽규,20260615,
00755739,파인테크닉스,106240,K,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260615900793,파인테크닉스,20260615,코
01041828,JTC,950170,K,금전대여결정              ,20260615900776,JTC,20260615,코
01299106,우듬지팜,403490,K,주식등의대량보유상황보고서(일반),20260615000391,김호연,20260615,
00231691,판타지오,032800,K,주주명부폐쇄기간또는기준일설정              ,20260615900781,판타지오,20260615,코
00389998,한성크린텍,066980,K,증권발행결과(자율공시)              ,20260615900806,한성크린텍,20260615,코
00666204,제너셈,217190,K,단일판매ㆍ공급계약체결              ,20260615900756,제너셈,20260615,코
00126089,DH오토넥스,000300,Y,[기재정정]주주총회소집결의              ,20260615800802,DH오토넥스,20260615,유
00124276,부스타,008470,K,주요사항보고서(자기주식처분결정),20260615000366,부스타,20260615,
00141246,SGC E&C,016250,K,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260615900759,SGC E&C,20260615,코
00875307,야스,255440,K,단일판매ㆍ공급계약체결              ,20260615900675,야스,20260615,코
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260615000388,NH투자증권,20260615,
00412348,LB세미콘,061970,K,[기재정정]증권신고서(지분증권),20260615000387,LB세미콘,20260615,정
00244747,파크시스템스,140860,K,자기주식처분결과보고서,20260615000385,파크시스템스,20260615,
00144243,유니슨,018000,K,주식등의대량보유상황보고서(약식),20260615000383,비그림파워코리아,20260615,
01325979,세아제강,306200,Y,증권신고서(채무증권),20260615000382,세아제강,20260615,
01265251,압타머사이언스,291650,K,주주총회소집공고,20260615000378,압타머사이언스,20260615,
01510489,프레스티지바이오파마,950210,Y,기타경영사항(자율공시)              ,20260615800761,프레스티지바이오파마,20260615,유
01814589,디비금융스팩12호,477760,K,기업인수목적회사의예치ㆍ신탁계약내용변경              ,20260615900762,디비금융스팩12호,20260615,코
00120182,NH투자증권,005940,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260615000375,NH투자증권,20260615,
00693651,비덴트,121800,K,[기재정정]주주총회소집결의              (임시주주총회),20260615900694,비덴트,20260615,코
01265251,압타머사이언스,291650,K,[기재정정]주주총회소집결의              ,20260615900772,압타머사이언스,20260615,코
00148531,제이스코홀딩스,023440,K,주식등의대량보유상황보고서(일반),20260615000373,캐디언스시스템,20260615,
00296290,키움증권,039490,Y,증권발행실적보고서,20260615000368,키움증권,20260615,
00404701,한국자산신탁,123890,Y,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구)              ,20260615800741,한국자산신탁,20260615,유
00296290,키움증권,039490,Y,증권발행실적보고서,20260615000365,키움증권,20260615,
01259311,푸드나무,290720,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000363,김우주,20260615,
00159616,두산에너빌리티,034020,Y,기업설명회(IR)개최(안내공시)              ,20260615800771,두산에너빌리티,20260615,유
00296290,키움증권,039490,Y,증권발행실적보고서,20260615000361,키움증권,20260615,
00379229,에스에이티,060540,K,주식소각결정              ,20260615900738,에스에이티,20260615,코
01416642,다보링크,340360,K,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260615900763,다보링크,20260615,코
00799070,딥커머스,900110,K,주권매매거래정지해제              (주식병합(무액면주식) 주권 변경상장),20260615900746,코스닥시장본부,20260615,코
00105040,뉴인텍,012340,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000354,장기수,20260615,정
01596920,알지노믹스,476830,K,주요사항보고서(무상증자결정),20260615000321,알지노믹스,20260615,
01596920,알지노믹스,476830,K,주권매매거래정지              (무상증자),20260615900752,코스닥시장본부,20260615,코
00255619,강원랜드,035250,Y,기업설명회(IR)개최(안내공시)              ,20260615800760,강원랜드,20260615,유
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260615000352,현대차증권,20260615,
01074862,메가스터디교육,215200,K,중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,20260615900757,메가스터디교육,20260615,코
00407771,듀오백,073190,K,조회공시요구(현저한시황변동)              ,20260615900754,코스닥시장본부,20260615,코
00957373,펨트론,168360,K,전환청구권행사              (제1회차),20260615900717,펨트론,20260615,코
00130408,서산,079650,K,조회공시요구(현저한시황변동)              ,20260615900745,코스닥시장본부,20260615,코
00106641,기아,000270,Y,특수관계인에대한출자,20260615000344,기아,20260615,공
00126089,DH오토넥스,000300,Y,주주명부폐쇄기간또는기준일설정              ,20260615800733,DH오토넥스,20260615,유
00203315,콘텐트리중앙,036420,Y,[기재정정]타법인주식및출자증권취득결정              ,20260615800736,콘텐트리중앙,20260615,유
01053540,퓨쳐켐,220100,K,[기재정정]증권신고서(지분증권),20260615000339,퓨쳐켐,20260615,
00122825,프리티,006490,Y,[기재정정]주요사항보고서(전환사채권발행결정),20260615000307,프리티,20260615,
00141404,블루산업개발,006740,Y,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260615800698,블루산업개발,20260615,유
00110893,대신증권,003540,Y,증권발행실적보고서,20260615000337,대신증권,20260615,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260615000336,현대차증권,20260615,
00532855,한국유니온제약,080720,K,[기재정정]주주총회소집공고,20260615000334,한국유니온제약,20260615,
00615723,알엔티엑스,123010,K,본점소재지변경              ,20260615900739,알엔티엑스,20260615,코
00447575,제이앤티씨,204270,K,유상증자결정(종속회사의주요경영사항)              ,20260615900737,제이앤티씨,20260615,코
00311216,에이치엔에스하이텍,044990,K,주식등의대량보유상황보고서(일반),20260615000329,김정희,20260615,
00159616,두산에너빌리티,034020,Y,단일판매ㆍ공급계약체결              ,20260615800697,두산에너빌리티,20260615,유
00447575,제이앤티씨,204270,K,타법인주식및출자증권취득결정              ,20260615900677,제이앤티씨,20260615,코
00367695,에이전트AI,060900,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제33회차),20260615900668,에이전트AI,20260615,코
00164618,현대사료,016790,K,[기재정정]의결권대리행사권유참고서류,20260615000327,현대사료,20260615,
00604426,인터로조,119610,K,[기재정정]사업보고서 (2025.12),20260615000326,인터로조,20260615,연
00108135,녹십자홀딩스,005250,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260615000324,노형주,20260615,
01587056,엔젯,419080,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000323,성백훈,20260615,
01516456,인벤티지랩,389470,K,주요사항보고서(자기전환사채만기전취득결정),20260615000306,인벤티지랩,20260615,
00164618,현대사료,016790,K,[기재정정]주주총회소집공고,20260615000320,현대사료,20260615,
00120182,NH투자증권,005940,Y,의결권대리행사권유참고서류,20260615000319,NH투자증권,20260615,
00111689,아진전자부품,009320,Y,임원ㆍ주요주주특정증권등거래계획보고서,20260615000318,아진카인텍,20260615,
00149804,디와이에이,002880,Y,최대주주등소유주식변동신고서              ,20260615800720,디와이에이,20260615,유
00435297,맥쿼리인프라,088980,Y,주주명부폐쇄기간또는기준일설정              ,20260615800669,맥쿼리인프라,20260615,유
00120182,NH투자증권,005940,Y,주주총회소집공고,20260615000317,NH투자증권,20260615,
01693922,지슨,446840,K,기업설명회(IR)개최              ,20260615900692,지슨,20260615,코
01292291,파두,440110,K,[기재정정]단일판매ㆍ공급계약체결              ,20260615900688,파두,20260615,코
01303029,알비더블유,361570,K,타인에대한채무보증결정              ,20260615900663,알비더블유,20260615,코
01053540,퓨쳐켐,220100,K,[기재정정]주요사항보고서(유무상증자결정),20260615000273,퓨쳐켐,20260615,
00164618,현대사료,016790,K,[기재정정]주주총회소집결의              (임시주주총회),20260615900587,현대사료,20260615,코
00531917,톱텍,108230,K,주식등의대량보유상황보고서(일반),20260615000315,이재환,20260615,
01514698,엑스플러스,373200,K,[기재정정]주요사항보고서(전환사채매수선택권행사자지정),20260615000314,엑스플러스,20260615,
01037542,NPX,222160,K,[기재정정]주주총회소집결의              (임시주주총회),20260615900689,NPX,20260615,코
00980122,JB금융지주,175330,Y,기업설명회(IR)개최(안내공시)              ,20260615800703,JB금융지주,20260615,유
00475985,시너지이노베이션,048870,K,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20260615000292,시너지이노베이션,20260615,
00532855,한국유니온제약,080720,K,[기재정정]주주총회소집결의              (임시주주총회),20260615900649,한국유니온제약,20260615,코
00532855,한국유니온제약,080720,K,주주명부폐쇄기간또는기준일설정              ,20260615900616,한국유니온제약,20260615,코
01335453,조이웍스앤코,309930,K,주식등의대량보유상황보고서(약식),20260615000311,나형균,20260615,정
00353762,키이스트,054780,K,[기재정정]단일판매ㆍ공급계약체결              ,20260615900495,키이스트,20260615,코
00528791,제일엠앤에스,412540,K,[기재정정]사업보고서 (2024.12),20260615000310,제일엠앤에스,20260615,연
00108135,녹십자홀딩스,005250,Y,최대주주등소유주식변동신고서              ,20260615800699,녹십자홀딩스,20260615,유
01367586,제이아이테크,417500,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),20260615900657,제이아이테크,20260615,코
00543204,아이오케이이엔엠,078860,K,[기재정정]주주총회소집결의              ,20260615900671,아이오케이이엔엠,20260615,코정
00126089,DH오토넥스,000300,Y,주주총회소집결의              ,20260615800670,DH오토넥스,20260615,유정
00153524,태림포장,011280,Y,최대주주등소유주식변동신고서              ,20260615800696,태림포장,20260615,유
00444329,위메이드,112040,K,주식등의대량보유상황보고서(일반),20260615000308,박관호,20260615,
01335453,조이웍스앤코,309930,K,주식등의대량보유상황보고서(약식),20260615000302,오하임투자조합,20260615,정
00542074,나노캠텍,091970,K,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260615900647,나노캠텍,20260615,코
00528791,제일엠앤에스,412540,K,[기재정정]사업보고서 (2025.12),20260615000296,제일엠앤에스,20260615,연
00134723,페이퍼코리아,001020,Y,주주총회소집공고,20260615000295,페이퍼코리아,20260615,
00479705,케스피온,079190,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000293,문병룡,20260615,
00651901,에어부산,298690,Y,최대주주등소유주식변동신고서              ,20260615800673,에어부산,20260615,유
00120182,NH투자증권,005940,Y,주주총회소집결의              ,20260615800639,NH투자증권,20260615,유
01156795,프로젠,296160,N,기업설명회(IR)개최결과              ,20260615600656,프로젠,20260615,넥
00959229,세종메디칼,258830,K,주주총회소집공고,20260615000288,세종메디칼,20260615,
00180865,디에이치엑스컴퍼니,031860,K,의결권대리행사권유참고서류,20260615000287,디에이치엑스컴퍼니,20260615,
00138792,아시아나항공,020560,Y,단기차입금증가결정              ,20260615800599,아시아나항공,20260615,유
00651901,에어부산,298690,Y,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260615800660,에어부산,20260615,유
00138792,아시아나항공,020560,Y,타법인주식및출자증권취득결정              ,20260615800582,아시아나항공,20260615,유
00180865,디에이치엑스컴퍼니,031860,K,주주총회소집공고,20260615000285,디에이치엑스컴퍼니,20260615,정
01187148,케어랩스,263700,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000279,이민경,20260615,
01258428,프레스티지바이오로직스,334970,K,주주명부폐쇄기간또는기준일설정              ,20260615900654,프레스티지바이오로직스,20260615,코
00977377,에이비온,203400,K,주식등의대량보유상황보고서(일반),20260615000278,신영기,20260615,
01563922,엠오티,413390,K,[기재정정]사업보고서 (2025.12),20260615000277,엠오티,20260615,연
00108001,남화토건,091590,K,[기재정정]단일판매ㆍ공급계약체결              ,20260615900581,남화토건,20260615,코
00147152,유니크,011320,K,임원ㆍ주요주주특정증권등거래계획보고서,20260615000276,안영구,20260615,
00384717,비엘팜텍,065170,K,[기재정정]주요사항보고서(전환사채권발행결정),20260615000228,비엘팜텍,20260615,
00370200,아이로보틱스,066430,K,[기재정정]의결권대리행사권유참고서류,20260615000274,아이로보틱스,20260615,
00370200,아이로보틱스,066430,K,[기재정정]주주총회소집공고,20260615000271,아이로보틱스,20260615,
00615723,알엔티엑스,123010,K,[기재정정]주주총회소집결의              (임시주주총회),20260615900627,알엔티엑스,20260615,코
00125080,AK홀딩스,006840,Y,특수관계인에대한주식의처분,20260615000270,AK홀딩스,20260615,공
00965512,라온텍,418420,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000267,한성준,20260615,
00495633,율촌,146060,K,대표이사변경              ,20260615900540,율촌,20260615,코정
00101752,케이씨피드,025880,K,[기재정정]분기보고서 (2026.03),20260615000264,케이씨피드,20260615,
00370200,아이로보틱스,066430,K,[기재정정]주주총회소집결의              (임시주주총회),20260615900504,아이로보틱스,20260615,코
00117212,두산,000150,Y,풍문또는보도에대한해명(미확정)              ,20260615800622,두산,20260615,유
01305869,세니젠,188260,K,주주명부폐쇄기간또는기준일설정              ,20260615900604,세니젠,20260615,코
00181712,SK,034730,Y,풍문또는보도에대한해명(미확정)              ,20260615800569,SK,20260615,유
01305869,세니젠,188260,K,주주총회소집결의              (임시주주총회),20260615900598,세니젠,20260615,코
00125080,AK홀딩스,006840,Y,특수관계인에대한자금대여,20260615000263,AK홀딩스,20260615,공
00959229,세종메디칼,258830,K,[기재정정]주주총회소집결의              (임시주주총회),20260615900601,세종메디칼,20260615,코
01622720,KB스타리츠,432320,Y,반기보고서 (2026.04),20260615000262,KB스타리츠,20260615,
00923516,메가터치,446540,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000260,최우용,20260615,
00134316,세원정공,021820,Y,주주명부폐쇄기간또는기준일설정              ,20260615800572,세원정공,20260615,유
00139454,애경산업,018250,Y,합병등종료보고서(합병),20260615000259,애경산업,20260615,
00965512,라온텍,418420,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000258,이정환,20260615,
00318316,대아티아이,045390,K,신탁계약에의한취득상황보고서,20260615000257,대아티아이,20260615,
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260615000255,NH투자증권,20260615,
00125080,AK홀딩스,006840,Y,특수관계인에대한담보제공,20260615000253,AK홀딩스,20260615,공
01423837,모아데이타,288980,K,[기재정정]기타경영사항(자율공시)              (제8회 신주인수권부사채(BW) 취득 후 재매각),20260615900575,모아데이타,20260615,코
01037542,NPX,222160,K,[기재정정]주주명부폐쇄기간또는기준일설정              ,20260615900584,NPX,20260615,코
00113058,한화생명,088350,Y,특수관계인과의수익증권거래,20260615000250,한화생명,20260615,공
00965512,라온텍,418420,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000249,김민석,20260615,
00493185,제이스로보틱스,090470,K,자기주식처분결과보고서,20260615000248,제이스로보틱스,20260615,
00115694,DB증권,016610,Y,증권발행실적보고서,20260615000247,DB증권,20260615,
01214743,더네이쳐홀딩스,298540,K,주식등의대량보유상황보고서(일반),20260615000245,박영준,20260615,
00454937,덕신이피씨,090410,K,주주총회소집결의              (임시주주총회),20260615900567,덕신이피씨,20260615,코
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260615000243,NH투자증권,20260615,
00117601,유안타증권,003470,Y,증권발행실적보고서,20260615000242,유안타증권,20260615,
00365989,모나용평,070960,Y,임원ㆍ주요주주특정증권등거래계획철회보고서,20260615000241,에이치제이디오션리조트,20260615,
00965512,라온텍,418420,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000240,이광수,20260615,
00977377,에이비온,203400,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000238,신영기,20260615,
00530121,디에스케이,109740,K,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260615900548,디에스케이,20260615,코
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260615000237,NH투자증권,20260615,
00164788,현대모비스,012330,Y,기업설명회(IR)개최(안내공시)              ,20260615800578,현대모비스,20260615,유
00226866,인탑스,049070,K,주요사항보고서(자기주식취득신탁계약체결결정),20260615000212,인탑스,20260615,
00125822,삼보산업,009620,K,주주명부폐쇄기간또는기준일설정              ,20260615900528,삼보산업,20260615,코
00125822,삼보산업,009620,K,주주총회소집결의              ,20260615900564,삼보산업,20260615,코
01021666,덕산테코피아,317330,K,의결권대리행사권유참고서류,20260615000233,덕산테코피아,20260615,
00125080,AK홀딩스,006840,Y,타법인주식및출자증권처분결정              ,20260615800552,AK홀딩스,20260615,유
00120182,NH투자증권,005940,Y,투자설명서(일괄신고),20260615000232,NH투자증권,20260615,
01535150,SK리츠,395400,Y,주주명부폐쇄기간또는기준일설정              ,20260615800555,SK리츠,20260615,유
00352064,프리엠스,053160,K,주요사항보고서(자기주식취득결정),20260615000211,프리엠스,20260615,
01310269,IPARK현대산업개발,294870,Y,주식등의대량보유상황보고서(약식),20260615000231,베어링자산운용,20260615,
00304915,코리아에셋투자증권,190650,K,현금ㆍ현물배당결정              ,20260615900533,코리아에셋투자증권,20260615,코
00965512,라온텍,418420,K,주식등의대량보유상황보고서(일반),20260615000230,김보은,20260615,
01214743,더네이쳐홀딩스,298540,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000229,박영준,20260615,
00429694,파버나인,177830,K,전환가액의조정              ,20260615900561,파버나인,20260615,코
00351995,지에스이,053050,K,중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,20260615900560,지에스이,20260615,코
01423837,모아데이타,288980,K,[기재정정]주요사항보고서(자기전환사채매도결정),20260615000210,모아데이타,20260615,
00765569,기가비스,420770,K,단일판매ㆍ공급계약체결              ,20260615900536,기가비스,20260615,코
00556615,모바일어플라이언스,087260,K,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260615900529,모바일어플라이언스,20260615,코
00872984,이마트,139480,Y,기업설명회(IR)개최(안내공시)              ,20260615800557,이마트,20260615,유
00125822,삼보산업,009620,K,주식병합결정              ,20260615900516,삼보산업,20260615,코
00120562,롯데지주,004990,Y,[기재정정]신규시설투자등(자회사의 주요경영사항)              ,20260615800515,롯데지주,20260615,유
00454937,덕신이피씨,090410,K,주식병합결정              ,20260615900554,덕신이피씨,20260615,코
01009789,코스맥스,192820,Y,기업설명회(IR)개최(안내공시)              ,20260615800551,코스맥스,20260615,유
01021666,덕산테코피아,317330,K,주주총회소집공고,20260615000222,덕산테코피아,20260615,
00304915,코리아에셋투자증권,190650,K,주주총회소집결의              ,20260615900514,코리아에셋투자증권,20260615,코
00369170,인터플렉스,051370,K,타법인주식및출자증권취득결정              ,20260615900492,인터플렉스,20260615,코
00125646,삼목에스폼,018310,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000221,에스폼,20260615,
01638387,케이지에이,455180,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000219,윤천주,20260615,
00292434,인트론바이오,048530,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000218,윤경원,20260615,
00454937,덕신이피씨,090410,K,주주명부폐쇄기간또는기준일설정              ,20260615900543,덕신이피씨,20260615,코
00125646,삼목에스폼,018310,K,주식등의대량보유상황보고서(일반),20260615000217,에스폼,20260615,
00125080,AK홀딩스,006840,Y,금전대여결정              ,20260615800539,AK홀딩스,20260615,유
00360142,아이마켓코리아,122900,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260615800542,아이마켓코리아,20260615,유
01188378,시스웍,269620,K,[기재정정]회생절차개시결정              ,20260615900530,시스웍,20260615,코
01638387,케이지에이,455180,K,[기재정정]주요사항보고서(유상증자결정),20260615000209,케이지에이,20260615,
00974927,NEW,160550,K,전환가액의조정              ,20260615900541,NEW,20260615,코
01091054,쎄노텍,222420,K,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260615900538,쎄노텍,20260615,코
00113058,한화생명,088350,Y,기타경영사항(자율공시)              ,20260615800525,한화생명,20260615,유
00304915,코리아에셋투자증권,190650,K,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260615900535,코리아에셋투자증권,20260615,코
00495633,율촌,146060,K,임시주주총회결과              ,20260615900488,율촌,20260615,코
00349732,코나아이,052400,K,자기주식취득결과보고서,20260615000213,코나아이,20260615,
00358271,에스에프에이,056190,K,중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,20260615900521,에스에프에이,20260615,코
01139035,티에스아이,277880,K,[기재정정]단일판매ㆍ공급계약체결              ,20260615900499,티에스아이,20260615,코
00149594,한국캐피탈,023760,K,의결권대리행사권유참고서류,20260615000208,한국캐피탈,20260615,
01258507,롯데웰푸드,280360,Y,[기재정정]신규시설투자등              ,20260615800501,롯데웰푸드,20260615,유
00227333,네패스,033640,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000207,백종식,20260615,
00378220,버킷스튜디오,066410,K,주주총회소집공고,20260615000205,버킷스튜디오,20260615,
01593668,센서뷰,321370,K,임원ㆍ주요주주특정증권등소유상황보고서,20260615000204,나종열,20260615,
00149594,한국캐피탈,023760,K,주주총회소집공고,20260615000203,한국캐피탈,20260615,
00113359,교보증권,030610,Y,증권발행실적보고서,20260615000202,교보증권,20260615,
