티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금
002840,미원상사,유가,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",154300.0,1822.0,283481400.0,-0.9,22390200.0,7.81,-1006.0,-156721500.0,-135.0,-21022900.0,141.0,22046200.0,134.0,20963800.0,-6.0,-932900.0,1.0,155300.0,0.0,0.0,1.0,155300.0,11.0,1704700.0,1000.0,155698200.0,0.0,0.0
268280,미원에스씨,유가,기초 화학물질 제조업,에너지경화수지,145600.0,1479.0,214971100.0,-0.07,3633800.0,1.66,-139.0,-20233000.0,-364.0,-53165100.0,-76.0,-10978000.0,174.0,25299800.0,-3.0,-437500.0,5.0,725500.0,0.0,0.0,-273.0,-39602300.0,21.0,3036500.0,579.0,84376100.0,0.0,0.0
107590,미원홀딩스,유가,기타 금융업,도료첨가제,68600.0,315.0,21747100.0,0.15,274400.0,1.26,-264.0,-18231500.0,1.0,69000.0,-13.0,-894700.0,-4.0,-274400.0,0.0,0.0,-8.0,-551200.0,0.0,0.0,0.0,0.0,-1.0,-69100.0,276.0,19057200.0,0.0,0.0
134380,미원화학,유가,기타 화학제품 제조업,"계면활성제, 황산및분황",93900.0,56.0,5307900.0,-1.16,187800.0,3.54,4.0,376700.0,0.0,0.0,-3.0,-282700.0,-2.0,-187800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-94900.0,-1.0,-94000.0,0.0,0.0
003650,미창석유공업,유가,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",123200.0,872.0,106253000.0,0.57,0.0,0.0,221.0,26838700.0,-335.0,-40782300.0,13.0,1603400.0,13.0,1603400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,12340200.0,0.0,0.0
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",5600.0,30178.0,169407565.0,-0.71,756720.0,0.38,14637.0,82227950.0,-6159.0,-34638560.0,-8678.0,-48711390.0,-2032.0,-11427490.0,0.0,0.0,27.0,151460.0,0.0,0.0,-7056.0,-39585670.0,383.0,2150310.0,0.0,0.0,200.0,1122000.0
003610,방림,유가,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",5910.0,153323.0,909831170.0,-0.34,342780.0,0.04,-3026.0,-20436590.0,-31150.0,-182628030.0,-2605.0,-14996560.0,-2590.0,-14907460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-89100.0,36781.0,218061180.0,0.0,0.0
035150,백산,유가,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",13340.0,21653.0,290979230.0,-1.91,3168830.0,0.81,-1939.0,-26640300.0,-6544.0,-87653540.0,-1364.0,-18341970.0,-423.0,-5661920.0,-129.0,-1722300.0,-898.0,-12107810.0,0.0,0.0,0.0,0.0,86.0,1150060.0,9847.0,132635810.0,0.0,0.0
002410,범양건영,유가,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007210,벽산,유가,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",1786.0,160403.0,286749557.0,-1.11,959004.0,0.33,39676.0,70904726.0,-39956.0,-71405003.0,290.0,518107.0,714.0,1275066.0,-400.0,-714094.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-42865.0,0.0,0.0,-10.0,-17830.0
002760,보락,유가,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1043.0,144225.0,150453067.0,-0.48,2579874.0,1.71,3873.0,4127768.0,-3768.0,-4018269.0,-105.0,-109499.0,-84.0,-87612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-21887.0,0.0,0.0,0.0,0.0
003850,보령,유가,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",9290.0,184512.0,1732305230.0,-0.75,80405730.0,3.28,-17248.0,-163109580.0,17463.0,165106515.0,146.0,1377285.0,144.0,1359695.0,0.0,0.0,26.0,242350.0,0.0,0.0,0.0,0.0,-24.0,-224760.0,-111.0,-1042290.0,-250.0,-2331930.0
000890,보해양조,유가,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",420.0,329141.0,137864914.0,-0.47,448914.0,0.33,42731.0,17935169.0,-43607.0,-18302747.0,-242.0,-101628.0,-194.0,-81480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-20148.0,118.0,49206.0,1000.0,420000.0
003000,부광약품,유가,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",3830.0,292143.0,1130146147.0,-2.17,16578390.0,1.47,97649.0,378077391.0,-90539.0,-350587974.0,-139.0,-533225.0,-131.0,-501725.0,0.0,0.0,24.0,92255.0,0.0,0.0,0.0,0.0,-32.0,-123755.0,-7023.0,-27148542.0,52.0,192350.0
001270,부국증권,유가,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",59600.0,19247.0,1136779600.0,1.02,6516300.0,0.57,-5729.0,-339531150.0,377.0,22465350.0,-472.0,-28208700.0,-468.0,-27973500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-235200.0,5865.0,347689400.0,-41.0,-2414900.0
001275,부국증권우,KOSPI,기타/미분류,기타/미분류,29850.0,1191.0,35494350.0,0.0,0.0,0.0,238.0,7106650.0,-238.0,-7106650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
026940,부국철강,유가,1차 철강 제조업,철강,2090.0,26474.0,55447585.0,-0.24,62710.0,0.11,949.0,1986495.0,-2654.0,-5549860.0,-35.0,-73185.0,-28.0,-58520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-14665.0,1750.0,3657500.0,-10.0,-20950.0
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",77000.0,1616.0,124653550.0,-1.16,6019200.0,2.71,621.0,47950550.0,-620.0,-47874950.0,-2.0,-153800.0,-2.0,-153800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78200.0,0.0,0.0
005030,부산주공,유가,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",842.0,37683.0,31777707.0,-0.12,2499956.0,7.87,552.0,476730.0,-502.0,-434593.0,-50.0,-42137.0,-34.0,-28625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-13512.0,0.0,0.0,0.0,0.0
002070,비비안,유가,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",641.0,195926.0,129461270.0,0.31,17948.0,0.01,27688.0,18009870.0,-27675.0,-18001642.0,-28.0,-17948.0,-28.0,-17948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9720.0,0.0,0.0
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업","참고서 출판/소프트웨어 개발,공급",4870.0,26415.0,128668070.0,-1.22,247215.0,0.19,12122.0,59206455.0,-13400.0,-65391275.0,-22.0,-107130.0,-18.0,-87660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-19470.0,0.0,-2550.0,1300.0,6294500.0
090460,비에이치,유가,전자부품 제조업,FPCB (연성인쇄회로기판),17160.0,249975.0,4318529605.0,-4.13,580781040.0,13.45,143733.0,2485553275.0,-112039.0,-1938142055.0,-33802.0,-583650390.0,3.0,98600.0,-687.0,-11795810.0,-1059.0,-18295980.0,0.0,0.0,-32087.0,-554132105.0,28.0,474905.0,2117.0,36391410.0,-9.0,-152240.0
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",76700.0,18889.0,1450889050.0,0.0,76879800.0,4.02,-8654.0,-665560750.0,6949.0,534328250.0,2053.0,157919800.0,140.0,10762700.0,-17.0,-1304700.0,130.0,9999400.0,0.0,0.0,1818.0,139843000.0,-18.0,-1380600.0,29.0,2224600.0,-377.0,-28911900.0
003960,사조대림,유가,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",37700.0,2922.0,110317600.0,-0.53,23793300.0,16.35,-105.0,-4024700.0,-249.0,-9359350.0,354.0,13384050.0,28.0,1055900.0,-23.0,-868125.0,2.0,75350.0,0.0,0.0,350.0,13234225.0,-3.0,-113300.0,0.0,0.0,0.0,0.0
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",1138.0,599999.0,683357171.0,-0.35,4148662.0,0.61,-22995.0,-25888945.0,24861.0,28076936.0,4683.0,5325858.0,-196.0,-223048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4879.0,5548906.0,-6550.0,-7514984.0,1.0,1135.0
007160,사조산업,유가,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",58200.0,10125.0,596428550.0,-3.16,43760100.0,4.75,3034.0,178294450.0,-3285.0,-193185700.0,238.0,14136450.0,4.0,234200.0,-15.0,-887250.0,0.0,0.0,0.0,0.0,221.0,13119900.0,28.0,1669600.0,-6.0,-358600.0,19.0,1113400.0
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,9520.0,60923.0,571950925.0,2.26,228480.0,0.02,-21958.0,-205956730.0,22638.0,212308710.0,-530.0,-4944630.0,-524.0,-4888460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-56170.0,0.0,-5350.0,-150.0,-1402000.0
006090,사조오양,유가,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",9450.0,2122.0,20001795.0,-0.42,0.0,0.0,75.0,713475.0,-327.0,-3094760.0,252.0,2381285.0,32.0,302400.0,-25.0,-236315.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,2315200.0,0.0,0.0,0.0,0.0
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",133400.0,231003.0,31227083700.0,-2.06,3522991450.0,11.28,25696.0,3426526550.0,-15727.0,-2099504550.0,-11285.0,-1504385400.0,4314.0,582775650.0,-517.0,-69058000.0,-4342.0,-584463800.0,0.0,0.0,-4280.0,-573544200.0,-6490.0,-864181050.0,1245.0,168113100.0,71.0,9250300.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",24850.0,557795.0,13878846625.0,-1.78,640124150.0,4.05,189399.0,4708907100.0,20476.0,494063000.0,-210131.0,-5209381050.0,8756.0,219043425.0,-12627.0,-313021575.0,-15941.0,-394996000.0,-8333.0,-208725000.0,-177596.0,-4402963625.0,-4390.0,-108718600.0,136.0,3436200.0,120.0,2974750.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,4700.0,44392.0,206877317.0,0.43,396690.0,0.19,-6482.0,-30258699.0,2090.0,9349711.0,4392.0,20908988.0,4034.0,19241086.0,0.0,0.0,385.0,1793482.0,0.0,0.0,0.0,0.0,-27.0,-125580.0,0.0,0.0,0.0,0.0
006400,삼성SDI,유가,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",279500.0,329038.0,91910626250.0,-1.06,7245373750.0,6.04,19974.0,5541918250.0,9581.0,2680980500.0,-34284.0,-9544595750.0,16565.0,4631127750.0,-1305.0,-363886000.0,-30851.0,-8598490500.0,-30.0,-8364500.0,-12557.0,-3500164500.0,-5950.0,-1661330500.0,5132.0,1434960500.0,-403.0,-113263500.0
006405,삼성SDI우,KOSPI,기타/미분류,기타/미분류,172900.0,7207.0,1242704800.0,-0.69,9849100.0,0.79,-997.0,-173200000.0,1581.0,273451000.0,-736.0,-126264900.0,-24.0,-4272600.0,-52.0,-8904100.0,-203.0,-34853700.0,0.0,0.0,-457.0,-78234500.0,0.0,0.0,130.0,22248100.0,22.0,3765800.0
006660,삼성공조,유가,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",14380.0,47531.0,680881015.0,-1.64,8031770.0,0.77,12361.0,177378015.0,-12265.0,-175980465.0,-48.0,-689800.0,-45.0,-646950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-42850.0,21.0,298980.0,-69.0,-1006730.0
028260,삼성물산,유가,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",240500.0,235793.0,56963917500.0,-1.64,3748893500.0,5.66,46267.0,11164232500.0,12239.0,2894998750.0,-56971.0,-13686415750.0,20841.0,5063054750.0,-3430.0,-824932000.0,-21514.0,-5187915750.0,0.0,0.0,-32414.0,-7797404250.0,-20278.0,-4896783750.0,-1675.0,-406604500.0,140.0,33789000.0
02826K,삼성물산우B,KOSPI,기타/미분류,기타/미분류,145100.0,13047.0,1898812900.0,0.14,0.0,0.0,-6049.0,-882011300.0,3530.0,513721400.0,1822.0,266578700.0,-587.0,-84732300.0,0.0,0.0,2409.0,351311000.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,101711200.0,0.0,0.0
207940,삼성바이오로직스,유가,기초 의약물질 제조업,바이오의약품,1720000.0,36146.0,62269870000.0,-0.23,2005209000.0,2.68,2023.0,3461309500.0,2309.0,3999728500.0,-3831.0,-6580489000.0,516.0,897220000.0,-793.0,-1363321500.0,-888.0,-1526177500.0,3.0,5178000.0,-2203.0,-3789130500.0,-466.0,-804355500.0,-602.0,-1054810000.0,101.0,174261000.0
032830,삼성생명,유가,보험업,"생명보험,부동산 임대",163900.0,345765.0,57234827600.0,2.25,2464065850.0,3.62,-131916.0,-21918340950.0,68983.0,11494919300.0,67916.0,11255995000.0,41333.0,6852033200.0,-3697.0,-605873600.0,-7720.0,-1268611000.0,-35.0,-5766800.0,38636.0,6381321250.0,-601.0,-97108050.0,-950.0,-159063050.0,-4033.0,-673510300.0
018260,삼성에스디에스,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",169700.0,110779.0,18820518900.0,-0.12,208812000.0,0.92,-27809.0,-4734403750.0,38218.0,6495656900.0,-9737.0,-1645586950.0,18422.0,3132604450.0,-1216.0,-206557800.0,-7860.0,-1332162200.0,0.0,0.0,-18696.0,-3174072150.0,-387.0,-65397450.0,-651.0,-112074800.0,-21.0,-3591400.0
0126Z0,삼성에피스홀딩스,유가,기타 금융업,지주회사,652000.0,411504.0,269988559500.0,-1.66,2779321000.0,1.03,-30348.0,-19846488500.0,37204.0,24349210000.0,-4251.0,-2819270500.0,-1315.0,-854232000.0,-623.0,-406535000.0,-7209.0,-4728398500.0,0.0,0.0,2016.0,1348629000.0,2880.0,1821235000.0,-2385.0,-1535638000.0,-220.0,-147813000.0
009150,삼성전기,유가,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",251500.0,383556.0,96654899250.0,-1.18,11273632250.0,9.46,53781.0,13527426250.0,-23883.0,-6040237000.0,-29005.0,-7267747750.0,2718.0,691958750.0,-4030.0,-1012161000.0,-1001.0,-247085750.0,-1222.0,-307751000.0,-23471.0,-5890320000.0,-2000.0,-502681250.0,-111.0,-23401250.0,-782.0,-196040250.0
009155,삼성전기우,KOSPI,기타/미분류,기타/미분류,117500.0,17405.0,2040711350.0,-0.68,10753000.0,0.53,-227.0,-27006200.0,-1298.0,-152876200.0,389.0,46886900.0,831.0,98606900.0,0.0,0.0,-442.0,-51720400.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,15995500.0,1000.0,117000000.0
005930,삼성전자,유가,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",111500.0,20419187.0,2280880376500.0,0.9,14312170950.0,0.48,-6611880.0,-738732106550.0,5400119.0,603152955650.0,1331000.0,148873500750.0,1287850.0,144015637900.0,-73580.0,-8223530150.0,-104673.0,-11666683050.0,-927.0,-103418550.0,48413.0,5391855000.0,172774.0,19331431900.0,-86467.0,-9625394950.0,-32772.0,-3668954900.0
005935,삼성전자우,KOSPI,기타/미분류,기타/미분류,85800.0,2019002.0,173392225750.0,0.59,78961000.0,0.05,-469734.0,-40404261500.0,412616.0,35494852950.0,43194.0,3720521100.0,-5629.0,-482773050.0,-422.0,-36229400.0,3500.0,302012800.0,0.0,0.0,60087.0,5170066250.0,-5500.0,-471440400.0,12185.0,1039479500.0,1739.0,149407950.0
001360,삼성제약,유가,의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매",1537.0,1769732.0,2741381815.0,-3.39,30127552.0,1.1,-233071.0,-358721361.0,241759.0,372317431.0,-157.0,-241729.0,-125.0,-192125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-49604.0,683.0,1006915.0,-9214.0,-14361256.0
010140,삼성중공업,유가,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",25150.0,3938965.0,98706750500.0,1.21,10578853500.0,7.91,102822.0,2544523425.0,-201873.0,-5035177350.0,-34804.0,-866291700.0,5946.0,158665200.0,-34749.0,-869635050.0,-8969.0,-220517200.0,0.0,0.0,5747.0,133618800.0,-4364.0,-108148500.0,131618.0,3300516250.0,2237.0,56429375.0
016360,삼성증권,유가,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",79500.0,334560.0,26673262450.0,-0.13,4889650700.0,14.84,47977.0,3794977800.0,33270.0,2664133400.0,-83657.0,-6649382300.0,-23987.0,-1913762600.0,-16.0,-881050.0,-12332.0,-980962250.0,0.0,0.0,-46212.0,-3666023200.0,-1111.0,-87833400.0,2311.0,182439200.0,99.0,7831900.0
068290,삼성출판사,유가,"서적, 잡지 및 기타 인쇄물 출판업","서적 출판,인쇄,소매/부동산 임대",11590.0,16434.0,190500170.0,-0.09,4121300.0,1.81,3811.0,44096610.0,-3816.0,-44151730.0,-16.0,-185260.0,-13.0,-150550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-34710.0,-15.0,-175350.0,36.0,415730.0
029780,삼성카드,유가,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",56100.0,29390.0,1644621250.0,0.72,154530600.0,8.31,-165.0,-9872500.0,-2870.0,-161181250.0,3095.0,174411550.0,8996.0,504114650.0,-92.0,-5108300.0,-490.0,-27369150.0,-299.0,-16696550.0,-4969.0,-277681400.0,-52.0,-2903600.0,-43.0,-2410200.0,-17.0,-947600.0
000810,삼성화재해상보험,유가,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",498000.0,47364.0,23628734750.0,0.1,3236292000.0,12.66,-4007.0,-2008367000.0,4771.0,2381631250.0,-589.0,-285751250.0,2684.0,1341169750.0,-488.0,-242797750.0,-1013.0,-503980500.0,0.0,0.0,-1564.0,-776396500.0,-208.0,-103746250.0,-174.0,-87014000.0,-1.0,-499000.0
000815,삼성화재우,KOSPI,기타/미분류,기타/미분류,374000.0,9207.0,3433585500.0,0.13,4863000.0,0.14,2945.0,1094075250.0,1455.0,543538750.0,-4497.0,-1673618500.0,-2.0,-746000.0,-46.0,-17094750.0,850.0,317259750.0,0.0,0.0,-5113.0,-1903776750.0,-186.0,-69263750.0,96.0,35632000.0,1.0,372500.0
006110,삼아알미늄,유가,1차 비철금속 제조업,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",24550.0,37218.0,918497200.0,-3.16,49292800.0,3.35,11667.0,288152150.0,-10839.0,-268215475.0,-1041.0,-25186125.0,16.0,393650.0,0.0,0.0,4.0,98400.0,0.0,0.0,-1056.0,-25555175.0,-5.0,-123000.0,146.0,3587950.0,67.0,1661500.0
0120G0,삼양바이오팜,유가,의약품 제조업,의료기기 및 의약품,60000.0,178217.0,10851731250.0,-5.21,77116200.0,0.71,4927.0,292959550.0,-701.0,-39937750.0,-11.0,-961500.0,392.0,23697900.0,-400.0,-24476400.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-183000.0,-4208.0,-251602400.0,-7.0,-457900.0
145990,삼양사,유가,기타 식품 제조업,설탕,50100.0,17437.0,874301150.0,-0.79,17379150.0,1.99,11036.0,553235200.0,-9158.0,-459307950.0,-2908.0,-145431850.0,112.0,5605900.0,-11.0,-552650.0,-2216.0,-110780100.0,0.0,0.0,-263.0,-13216500.0,-530.0,-26488500.0,1020.0,51005100.0,10.0,499500.0
145995,삼양사우,KOSPI,기타/미분류,기타/미분류,38200.0,454.0,17360950.0,-0.39,0.0,0.0,100.0,3820000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-3820000.0,0.0,0.0
003230,삼양식품,유가,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1269000.0,24305.0,30866359500.0,-1.17,2631477000.0,6.32,-7.0,-31776000.0,-99.0,-123345000.0,-34.0,-22293000.0,585.0,747425000.0,-741.0,-938233500.0,-560.0,-708813000.0,275.0,348405000.0,-770.0,-975992500.0,884.0,1133390000.0,125.0,158394000.0,15.0,19020000.0
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업","피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",56400.0,1819.0,102453000.0,-1.05,0.0,0.0,-361.0,-20316200.0,264.0,14845200.0,-8.0,-452000.0,0.0,-100.0,-7.0,-395200.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-56700.0,105.0,5923000.0,0.0,0.0
272550,삼양패키징,유가,플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,14350.0,19383.0,277773070.0,-0.49,143750.0,0.05,3912.0,55745560.0,-6775.0,-97213230.0,2868.0,41539870.0,179.0,2586500.0,2967.0,42726230.0,647.0,9454240.0,0.0,0.0,-920.0,-13155690.0,-5.0,-71410.0,-5.0,-72200.0,0.0,0.0
000070,삼양홀딩스,유가,기타 금융업,"지주회사,경영자문컨설팅",62100.0,26165.0,1621278800.0,-0.16,6390400.0,0.29,-2297.0,-143047300.0,2430.0,151273500.0,-127.0,-7854200.0,-13.0,-796700.0,0.0,0.0,1.0,62300.0,0.0,0.0,0.0,0.0,-115.0,-7119800.0,-6.0,-372000.0,0.0,0.0
003720,삼영,유가,플라스틱제품 제조업,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",6390.0,356277.0,2279016935.0,-0.78,41626950.0,1.83,64198.0,412432605.0,-55150.0,-354489385.0,-10450.0,-66871950.0,-2046.0,-13028740.0,0.0,0.0,0.0,0.0,-8404.0,-53843210.0,0.0,0.0,0.0,0.0,1338.0,8510090.0,64.0,418640.0
002810,삼영무역,유가,기타 전문 도매업,"화공약품, 안경렌즈",16280.0,15257.0,249057835.0,-1.57,423280.0,0.17,5406.0,88319715.0,-1470.0,-24026070.0,-2696.0,-43965210.0,112.0,1814380.0,0.0,0.0,-2000.0,-32598240.0,0.0,0.0,-802.0,-13083540.0,-6.0,-97810.0,-440.0,-7182525.0,-800.0,-13145910.0
005680,삼영전자공업,유가,전자부품 제조업,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",10750.0,17198.0,183848860.0,0.94,579160.0,0.32,-8950.0,-95818010.0,945.0,10178420.0,4395.0,47056350.0,-28.0,-301000.0,0.0,0.0,5006.0,53581310.0,-576.0,-6149240.0,0.0,0.0,-7.0,-74720.0,3568.0,38135560.0,42.0,447680.0
023000,삼원강재,유가,자동차 신품 부품 제조업,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",2485.0,20125.0,49772333.0,-0.2,178920.0,0.36,-711.0,-1730535.0,1811.0,4452160.0,-616.0,-1516465.0,-628.0,-1546310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29845.0,-484.0,-1205160.0,0.0,0.0
004380,삼익THK,유가,일반 목적용 기계 제조업,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수",9960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002450,삼익악기,유가,악기 제조업,"피아노,기타,현악기,전자악기,동 부분품 제조,임대,도매",1246.0,156811.0,193894519.0,-0.64,403854.0,0.21,34481.0,42693853.0,-27301.0,-33802233.0,-8703.0,-10785592.0,-8672.0,-10747280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-38312.0,1604.0,1993764.0,-81.0,-99792.0
004440,삼일씨엔에스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","PHC파일, 강교, PC",4610.0,16223.0,75931635.0,-3.05,3744565.0,4.93,3915.0,18625340.0,-3904.0,-18572940.0,-20.0,-92240.0,-16.0,-73760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-18480.0,9.0,39840.0,0.0,0.0
000520,삼일제약,유가,의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",9880.0,714351.0,7111718170.0,-4.63,618894980.0,8.7,327035.0,3255555590.0,-306255.0,-3046771320.0,-6427.0,-63873335.0,-24.0,-237200.0,0.0,0.0,6.0,59410.0,0.0,0.0,-6402.0,-63626135.0,-7.0,-69410.0,-14583.0,-147566775.0,230.0,2655840.0
